         1.525E+00  9.150E+01  4.000E+00
         1.525E+00  9.450E+01  4.000E+00
         1.525E+00  9.750E+01  4.000E+00
         1.525E+00  1.005E+02  4.000E+00
         1.525E+00  1.035E+02  4.000E+00
         1.525E+00  1.065E+02  4.000E+00
         1.525E+00  1.095E+02  4.000E+00
         1.525E+00  1.125E+02  4.000E+00
         1.525E+00  1.155E+02  4.000E+00
         1.525E+00  1.185E+02  4.000E+00
         1.525E+00  1.215E+02  4.000E+00
         1.525E+00  1.245E+02  4.000E+00
         1.525E+00  1.275E+02  4.000E+00
         1.525E+00  1.305E+02  4.000E+00
         1.525E+00  1.335E+02  4.000E+00
         1.525E+00  1.365E+02  4.000E+00
         1.525E+00  1.395E+02  3.940E+00
         1.525E+00  1.425E+02  2.426E+00
         1.525E+00  1.455E+02  1.872E+00
         1.525E+00  1.485E+02  2.022E+00
         1.525E+00  1.515E+02  1.804E+00
         1.525E+00  1.545E+02  1.151E+00
         1.525E+00  1.575E+02  4.451E-01
         1.525E+00  1.605E+02  0.000E+00
         1.525E+00  1.635E+02  2.255E-01
         1.525E+00  1.665E+02  1.186E+00
         1.525E+00  1.695E+02  2.892E+00
         1.525E+00  1.725E+02  4.000E+00
         1.525E+00  1.755E+02  4.000E+00
         1.525E+00  1.785E+02  4.000E+00
         1.575E+00  9.150E+01  4.000E+00
         1.575E+00  9.450E+01  4.000E+00
         1.575E+00  9.750E+01  4.000E+00
         1.575E+00  1.005E+02  4.000E+00
         1.575E+00  1.035E+02  4.000E+00
         1.575E+00  1.065E+02  4.000E+00
         1.575E+00  1.095E+02  4.000E+00
         1.575E+00  1.125E+02  4.000E+00
         1.575E+00  1.155E+02  4.000E+00
         1.575E+00  1.185E+02  4.000E+00
         1.575E+00  1.215E+02  4.000E+00
         1.575E+00  1.245E+02  4.000E+00
         1.575E+00  1.275E+02  4.000E+00
         1.575E+00  1.305E+02  4.000E+00
         1.575E+00  1.335E+02  4.000E+00
         1.575E+00  1.365E+02  4.000E+00
         1.575E+00  1.395E+02  4.000E+00
         1.575E+00  1.425E+02  2.520E+00
         1.575E+00  1.455E+02  1.903E+00
         1.575E+00  1.485E+02  1.916E+00
         1.575E+00  1.515E+02  1.708E+00
         1.575E+00  1.545E+02  1.140E+00
         1.575E+00  1.575E+02  4.464E-01
         1.575E+00  1.605E+02  0.000E+00
         1.575E+00  1.635E+02  2.017E-01
         1.575E+00  1.665E+02  1.104E+00
         1.575E+00  1.695E+02  2.613E+00
         1.575E+00  1.725E+02  4.000E+00
         1.575E+00  1.755E+02  4.000E+00
         1.575E+00  1.785E+02  4.000E+00
         1.625E+00  9.150E+01  4.000E+00
         1.625E+00  9.450E+01  4.000E+00
         1.625E+00  9.750E+01  4.000E+00
         1.625E+00  1.005E+02  4.000E+00
         1.625E+00  1.035E+02  4.000E+00
         1.625E+00  1.065E+02  4.000E+00
         1.625E+00  1.095E+02  4.000E+00
         1.625E+00  1.125E+02  4.000E+00
         1.625E+00  1.155E+02  4.000E+00
         1.625E+00  1.185E+02  4.000E+00
         1.625E+00  1.215E+02  4.000E+00
         1.625E+00  1.245E+02  4.000E+00
         1.625E+00  1.275E+02  4.000E+00
         1.625E+00  1.305E+02  4.000E+00
         1.625E+00  1.335E+02  4.000E+00
         1.625E+00  1.365E+02  4.000E+00
         1.625E+00  1.395E+02  4.000E+00
         1.625E+00  1.425E+02  2.756E+00
         1.625E+00  1.455E+02  2.002E+00
         1.625E+00  1.485E+02  1.781E+00
         1.625E+00  1.515E+02  1.563E+00
         1.625E+00  1.545E+02  1.111E+00
         1.625E+00  1.575E+02  4.445E-01
         1.625E+00  1.605E+02  0.000E+00
         1.625E+00  1.635E+02  1.442E-01
         1.625E+00  1.665E+02  8.629E-01
         1.625E+00  1.695E+02  1.835E+00
         1.625E+00  1.725E+02  2.881E+00
         1.625E+00  1.755E+02  4.000E+00
         1.625E+00  1.785E+02  4.000E+00
         1.675E+00  9.150E+01  4.000E+00
         1.675E+00  9.450E+01  4.000E+00
         1.675E+00  9.750E+01  4.000E+00
         1.675E+00  1.005E+02  4.000E+00
         1.675E+00  1.035E+02  4.000E+00
         1.675E+00  1.065E+02  4.000E+00
