         2.575E+00  1.095E+02  4.000E+00
         2.575E+00  1.125E+02  3.246E+00
         2.575E+00  1.155E+02  2.666E+00
         2.575E+00  1.185E+02  2.376E+00
         2.575E+00  1.215E+02  2.036E+00
         2.575E+00  1.245E+02  1.905E+00
         2.575E+00  1.275E+02  1.922E+00
         2.575E+00  1.305E+02  1.574E+00
         2.575E+00  1.335E+02  1.114E+00
         2.575E+00  1.365E+02  7.824E-01
         2.575E+00  1.395E+02  5.150E-01
         2.575E+00  1.425E+02  2.336E-01
         2.575E+00  1.455E+02  2.053E-02
         2.575E+00  1.485E+02  0.000E+00
         2.575E+00  1.515E+02  1.441E-01
         2.575E+00  1.545E+02  3.278E-01
         2.575E+00  1.575E+02  4.315E-01
         2.575E+00  1.605E+02  4.390E-01
         2.575E+00  1.635E+02  4.469E-01
         2.575E+00  1.665E+02  3.797E-01
         2.575E+00  1.695E+02  4.801E-01
         2.575E+00  1.725E+02  9.634E-01
         2.575E+00  1.755E+02  1.655E+00
         2.575E+00  1.785E+02  2.597E+00
         2.625E+00  9.150E+01  4.000E+00
         2.625E+00  9.450E+01  4.000E+00
         2.625E+00  9.750E+01  4.000E+00
         2.625E+00  1.005E+02  4.000E+00
         2.625E+00  1.035E+02  4.000E+00
         2.625E+00  1.065E+02  4.000E+00
         2.625E+00  1.095E+02  4.000E+00
         2.625E+00  1.125E+02  4.000E+00
         2.625E+00  1.155E+02  4.000E+00
         2.625E+00  1.185E+02  4.000E+00
         2.625E+00  1.215E+02  4.000E+00
         2.625E+00  1.245E+02  4.000E+00
         2.625E+00  1.275E+02  4.000E+00
         2.625E+00  1.305E+02  4.000E+00
         2.625E+00  1.335E+02  4.000E+00
         2.625E+00  1.365E+02  4.000E+00
         2.625E+00  1.395E+02  4.000E+00
         2.625E+00  1.425E+02  4.000E+00
         2.625E+00  1.455E+02  4.000E+00
         2.625E+00  1.485E+02  4.000E+00
         2.625E+00  1.515E+02  4.000E+00
         2.625E+00  1.545E+02  4.000E+00
         2.625E+00  1.575E+02  4.000E+00
         2.625E+00  1.605E+02  2.000E+00
         2.625E+00  1.635E+02  5.000E-01
         2.625E+00  1.665E+02  0.000E+00
         2.625E+00  1.695E+02  5.000E-01
         2.625E+00  1.725E+02  2.000E+00
         2.625E+00  1.755E+02  4.000E+00
         2.625E+00  1.785E+02  4.000E+00
         2.675E+00  9.150E+01  4.000E+00
         2.675E+00  9.450E+01  4.000E+00
         2.675E+00  9.750E+01  4.000E+00
         2.675E+00  1.005E+02  4.000E+00
         2.675E+00  1.035E+02  4.000E+00
         2.675E+00  1.065E+02  4.000E+00
         2.675E+00  1.095E+02  4.000E+00
         2.675E+00  1.125E+02  4.000E+00
         2.675E+00  1.155E+02  4.000E+00
         2.675E+00  1.185E+02  4.000E+00
         2.675E+00  1.215E+02  4.000E+00
         2.675E+00  1.245E+02  4.000E+00
         2.675E+00  1.275E+02  4.000E+00
         2.675E+00  1.305E+02  4.000E+00
         2.675E+00  1.335E+02  4.000E+00
         2.675E+00  1.365E+02  4.000E+00
         2.675E+00  1.395E+02  4.000E+00
         2.675E+00  1.425E+02  4.000E+00
         2.675E+00  1.455E+02  4.000E+00
         2.675E+00  1.485E+02  4.000E+00
         2.675E+00  1.515E+02  4.000E+00
         2.675E+00  1.545E+02  4.000E+00
         2.675E+00  1.575E+02  4.000E+00
         2.675E+00  1.605E+02  2.001E+00
         2.675E+00  1.635E+02  5.009E-01
         2.675E+00  1.665E+02  0.000E+00
         2.675E+00  1.695E+02  4.818E-01
         2.675E+00  1.725E+02  1.673E+00
         2.675E+00  1.755E+02  2.325E+00
         2.675E+00  1.785E+02  2.939E+00
         2.725E+00  9.150E+01  4.000E+00
         2.725E+00  9.450E+01  4.000E+00
         2.725E+00  9.750E+01  4.000E+00
         2.725E+00  1.005E+02  4.000E+00
         2.725E+00  1.035E+02  4.000E+00
         2.725E+00  1.065E+02  4.000E+00
         2.725E+00  1.095E+02  4.000E+00
         2.725E+00  1.125E+02  4.000E+00
         2.725E+00  1.155E+02  4.000E+00
         2.725E+00  1.185E+02  4.000E+00
         2.725E+00  1.215E+02  4.000E+00
         2.725E+00  1.245E+02  4.000E+00
         2.725E+00  1.275E+02  4.000E+00
         2.725E+00  1.305E+02  4.000E+00
         2.725E+00  1.335E+02  4.000E+00
         2.725E+00  1.365E+02  4.000E+00
         2.725E+00  1.395E+02  4.000E+00
         2.725E+00  1.425E+02  4.000E+00
         2.725E+00  1.455E+02  4.000E+00
         2.725E+00  1.485E+02  4.000E+00
         2.725E+00  1.515E+02  4.000E+00
         2.725E+00  1.545E+02  4.000E+00
         2.725E+00  1.575E+02  4.000E+00
         2.725E+00  1.605E+02  1.991E+00
         2.725E+00  1.635E+02  5.011E-01
         2.725E+00  1.665E+02  0.000E+00
         2.725E+00  1.695E+02  4.517E-01
         2.725E+00  1.725E+02  1.284E+00
         2.725E+00  1.755E+02  1.406E+00
         2.725E+00  1.785E+02  1.950E+00
         2.775E+00  9.150E+01  4.000E+00
         2.775E+00  9.450E+01  4.000E+00
         2.775E+00  9.750E+01  4.000E+00
         2.775E+00  1.005E+02  4.000E+00
         2.775E+00  1.035E+02  4.000E+00
         2.775E+00  1.065E+02  4.000E+00
         2.775E+00  1.095E+02  4.000E+00
         2.775E+00  1.125E+02  4.000E+00
         2.775E+00  1.155E+02  4.000E+00
         2.775E+00  1.185E+02  4.000E+00
         2.775E+00  1.215E+02  4.000E+00
         2.775E+00  1.245E+02  4.000E+00
         2.775E+00  1.275E+02  4.000E+00
         2.775E+00  1.305E+02  4.000E+00
         2.775E+00  1.335E+02  4.000E+00
         2.775E+00  1.365E+02  4.000E+00
         2.775E+00  1.395E+02  4.000E+00
         2.775E+00  1.425E+02  4.000E+00
         2.775E+00  1.455E+02  4.000E+00
         2.775E+00  1.485E+02  4.000E+00
         2.775E+00  1.515E+02  4.000E+00
         2.775E+00  1.545E+02  4.000E+00
         2.775E+00  1.575E+02  4.000E+00
         2.775E+00  1.605E+02  1.926E+00
         2.775E+00  1.635E+02  4.966E-01
         2.775E+00  1.665E+02  0.000E+00
         2.775E+00  1.695E+02  3.787E-01
         2.775E+00  1.725E+02  6.792E-01
         2.775E+00  1.755E+02  4.690E-01
         2.775E+00  1.785E+02  9.858E-01
         2.825E+00  9.150E+01  4.000E+00
         2.825E+00  9.450E+01  4.000E+00
         2.825E+00  9.750E+01  4.000E+00
         2.825E+00  1.005E+02  4.000E+00
         2.825E+00  1.035E+02  4.000E+00
         2.825E+00  1.065E+02  4.000E+00
         2.825E+00  1.095E+02  4.000E+00
         2.825E+00  1.125E+02  4.000E+00
         2.825E+00  1.155E+02  4.000E+00
         2.825E+00  1.185E+02  4.000E+00
         2.825E+00  1.215E+02  4.000E+00
         2.825E+00  1.245E+02  4.000E+00
         2.825E+00  1.275E+02  4.000E+00
         2.825E+00  1.305E+02  4.000E+00
         2.825E+00  1.335E+02  4.000E+00
         2.825E+00  1.365E+02  4.000E+00
         2.825E+00  1.395E+02  4.000E+00
         2.825E+00  1.425E+02  4.000E+00
         2.825E+00  1.455E+02  4.000E+00
         2.825E+00  1.485E+02  4.000E+00
         2.825E+00  1.515E+02  4.000E+00
         2.825E+00  1.545E+02  4.000E+00
         2.825E+00  1.575E+02  3.259E+00
         2.825E+00  1.605E+02  1.919E+00
         2.825E+00  1.635E+02  7.693E-01
         2.825E+00  1.665E+02  3.134E-01
         2.825E+00  1.695E+02  5.668E-01
         2.825E+00  1.725E+02  3.592E-01
         2.825E+00  1.755E+02  0.000E+00
         2.825E+00  1.785E+02  5.076E-01
         2.875E+00  9.150E+01  4.000E+00
         2.875E+00  9.450E+01  4.000E+00
         2.875E+00  9.750E+01  4.000E+00
         2.875E+00  1.005E+02  4.000E+00
         2.875E+00  1.035E+02  4.000E+00
         2.875E+00  1.065E+02  4.000E+00
         2.875E+00  1.095E+02  4.000E+00
         2.875E+00  1.125E+02  4.000E+00
         2.875E+00  1.155E+02  4.000E+00
         2.875E+00  1.185E+02  4.000E+00
         2.875E+00  1.215E+02  4.000E+00
         2.875E+00  1.245E+02  4.000E+00
         2.875E+00  1.275E+02  4.000E+00
         2.875E+00  1.305E+02  4.000E+00
         2.875E+00  1.335E+02  4.000E+00
         2.875E+00  1.365E+02  4.000E+00
         2.875E+00  1.395E+02  4.000E+00
         2.875E+00  1.425E+02  4.000E+00
         2.875E+00  1.455E+02  4.000E+00
         2.875E+00  1.485E+02  4.000E+00
         2.875E+00  1.515E+02  4.000E+00
         2.875E+00  1.545E+02  3.978E+00
         2.875E+00  1.575E+02  2.412E+00
         2.875E+00  1.605E+02  1.523E+00
         2.875E+00  1.635E+02  8.034E-01
         2.875E+00  1.665E+02  4.612E-01
         2.875E+00  1.695E+02  6.922E-01
         2.875E+00  1.725E+02  3.800E-01
         2.875E+00  1.755E+02  0.000E+00
         2.875E+00  1.785E+02  5.064E-01
         2.925E+00  9.150E+01  4.000E+00
         2.925E+00  9.450E+01  4.000E+00
         2.925E+00  9.750E+01  4.000E+00
         2.925E+00  1.005E+02  4.000E+00
         2.925E+00  1.035E+02  4.000E+00
         2.925E+00  1.065E+02  4.000E+00
         2.925E+00  1.095E+02  4.000E+00
         2.925E+00  1.125E+02  4.000E+00
         2.925E+00  1.155E+02  4.000E+00
         2.925E+00  1.185E+02  4.000E+00
         2.925E+00  1.215E+02  4.000E+00
         2.925E+00  1.245E+02  4.000E+00
         2.925E+00  1.275E+02  4.000E+00
         2.925E+00  1.305E+02  4.000E+00
         2.925E+00  1.335E+02  4.000E+00
         2.925E+00  1.365E+02  4.000E+00
         2.925E+00  1.395E+02  4.000E+00
         2.925E+00  1.425E+02  4.000E+00
         2.925E+00  1.455E+02  4.000E+00
         2.925E+00  1.485E+02  4.000E+00
         2.925E+00  1.515E+02  4.000E+00
         2.925E+00  1.545E+02  3.166E+00
         2.925E+00  1.575E+02  1.619E+00
         2.925E+00  1.605E+02  8.260E-01
         2.925E+00  1.635E+02  2.699E-01
         2.925E+00  1.665E+02  0.000E+00
         2.925E+00  1.695E+02  3.698E-01
         2.925E+00  1.725E+02  4.624E-01
         2.925E+00  1.755E+02  1.780E-01
         2.925E+00  1.785E+02  6.901E-01
         2.975E+00  9.150E+01  4.000E+00
         2.975E+00  9.450E+01  4.000E+00
         2.975E+00  9.750E+01  4.000E+00
         2.975E+00  1.005E+02  4.000E+00
         2.975E+00  1.035E+02  4.000E+00
         2.975E+00  1.065E+02  4.000E+00
         2.975E+00  1.095E+02  4.000E+00
         2.975E+00  1.125E+02  4.000E+00
         2.975E+00  1.155E+02  4.000E+00
         2.975E+00  1.185E+02  4.000E+00
         2.975E+00  1.215E+02  4.000E+00
         2.975E+00  1.245E+02  4.000E+00
         2.975E+00  1.275E+02  4.000E+00
         2.975E+00  1.305E+02  4.000E+00
         2.975E+00  1.335E+02  4.000E+00
         2.975E+00  1.365E+02  4.000E+00
         2.975E+00  1.395E+02  4.000E+00
         2.975E+00  1.425E+02  4.000E+00
         2.975E+00  1.455E+02  4.000E+00
         2.975E+00  1.485E+02  4.000E+00
         2.975E+00  1.515E+02  4.000E+00
         2.975E+00  1.545E+02  3.103E+00
         2.975E+00  1.575E+02  1.558E+00
         2.975E+00  1.605E+02  7.800E-01
         2.975E+00  1.635E+02  2.519E-01
         2.975E+00  1.665E+02  0.000E+00
         2.975E+00  1.695E+02  4.703E-01
         2.975E+00  1.725E+02  1.123E+00
         2.975E+00  1.755E+02  1.095E+00
         2.975E+00  1.785E+02  1.626E+00
